,회사명,거래소코드,회계년도,회생여부,이자보상배율(이자비용),부가가치(백만원),법인세비용차감전(계속사업)손익(백만원),인건비(백만원),금융비용(백만원),임차료(백만원),감가상각비(백만원),총자본투자효율,부가가치율,설비투자효율,노동소득분배율,자본분배율,이윤분배율,총자본증가율,유형자산증가율,비유동자산증가율,유동자산증가율,재고자산증가율,자기자본증가율,매출액증가율,정상영업이익증가율,순이익증가율,총포괄이익증가율,매출액총이익률,매출액정상영업이익률,매출액순이익률,총자본사업이익률,총자본정상영업이익률,총자본순이익률,자기자본정상영업이익률,자기자본순이익률,경영자본정상영업이익률,경영자본순이익률,자본금정상영업이익률,자본금순이익률,매출원가대매출액비율,영업비용대영업수익비율,금융손익비율,금융비용부담률,기업순이익률,수지비율(관계기업투자손익제외),인건비대총비용비율,R&D투자효율,금융비용대총비용비율,이자부담률,지급이자율,차입금평균이자율,유보율,적립금비율(재정비율),유동자산구성비율,재고자산대유동자산비율,유동자산대비유동자산비율,당좌자산구성비율,비유동자산구성비율,자기자본구성비율,타인자본구성비율,자기자본배율,유동비율,당좌비율,현금비율,매출채권비율,재고자산대순운전자본비율,매입채무대재고자산비율,유동부채비율,비유동부채비율,비유동부채대순운전자본비율,순운전자본비율,차입금의존도,차입금비율,CASHFLOW대부채비율,CASHFLOW대차입금비율,CASHFLOW대총자본비율,CASHFLOW대매출액비율,총자본회전률,자기자본회전률,자본금회전률,타인자본회전률,매입채무회전률,매입채무회전기간,유동자산회전률,당좌자산회전률,재고자산회전률,재고자산회전기간,매출채권회전률,매출채권회전기간,비유동자산회전률,유형자산회전율,순운전자본회전률,운전자본회전률,1회전기간,종업원1인당부가가치(백만원),종업원수,종업원1인당매출액(백만원),종업원1인당정상영업이익(백만원),종업원1인당순이익(백만원),종업원1인당인건비(백만원),노동장비율,기계장비율,자본집약도,종업원1인당부가가치증가율,종업원수증가율,종업원1인당매출액증가율,종업원1인당인건비증가율,사내유보율,사내유보대자기자본비율,평균배당률,자기자본배당률,배당성향,1주당순자산(원),장기차입금(요약)(백만원),자산(*)(요약)(백만원),당기순이익(손실)(요약)(백만원),현금및현금성자산(요약)(백만원),영업활동으로인한현금흐름(간접법)(*)(요약)(백만원),투자활동으로인한현금흐름(*)(요약)(백만원),재무활동으로인한현금흐름(*)(요약)(백만원),유동자산(*)(요약)(백만원),유동부채(*)(요약)(백만원),법인세비용차감전순이익(손실)(요약)(백만원),*이자비용(요약)(백만원),배당금지급(-)(요약)(백만원),재고자산(요약)(백만원),매출채권및기타유동채권(요약)(백만원),단기차입금(요약)(백만원),유형자산(요약)(백만원),매출액(수익)(요약)(백만원),*(정상)영업손익(보고서기재)(요약)(백만원),이익잉여금(결손금)(요약)(백만원),자본(*)(요약)(백만원),통계청한국표준산업분류10차(대분류),보통주배당금_현금(천원),우선주배당금_현금(천원),부채(*)(요약)(백만원),비유동금융부채(요약)(백만원),유동금융부채(요약)(백만원),사채(요약)(백만원),장기매입채무및기타비유동채무(요약)(백만원),기타금융업부채(요약)(백만원),외국인_주식분포비율,배당금(총합)_현금(천원),시가총액
994,(주)드림어스컴퍼니,060570,2015.0,False,0.83,14684.64,635.01,9815.6,-93.12,1742.17,2584.98,24.3,26.39,373.88,66.84,33.16,4.32,-2.44,296.29,154.12,-12.66,43.54,1.06,4.6,-79.74,-73.05,-90.2,39.11,0.54,1.14,1.24,0.49,1.04,0.63,1.33,0.49,1.04,1.95,4.09,60.89,99.46,1.71,-0.17,0.89,98.9,17.15,0.0,-0.16,-0.7,8.43,8.74,209.09,67.64,84.03,31.91,526.23,57.21,15.97,79.52,20.48,309.09,737.21,501.95,164.16,98.68,36.92,23.0,14.33,11.42,12.5,72.63,7.13,8.96,-58.23,-167.3,-11.93,-12.95,0.91,1.16,3.58,4.16,11.9,30.67,1.02,1.37,4.05,90.19,3.57,102.24,8.27,22.62,0.89,0.0,0.01,88.83,161.0,337.58,7.6,10.12,54.07,23.79,17.12,406.24,-26.74,82.95,-33.5,-21.0,0.0,6.06,0.0,0.0,0.0,1460.13,0.0,60434.0,635.0,11308.0,-6894.0,-6561.0,274.0,50783.0,6889.0,635.0,363.0,0.0,16206.0,17907.0,0.0,3928.0,55637.0,302.0,-432.0,48057.0,정보통신업,0.0,0.0,12377.0,0.0,0.0,4308.0,0.0,0.0,3.31,0.0,167919458400.0
995,(주)드림어스컴퍼니,060570,2016.0,False,-24.34,6591.54,-9986.96,10631.2,206.48,2071.46,3669.36,13.16,12.6,186.04,161.29,-61.29,-151.51,-17.14,-9.79,-1.38,-20.14,0.24,-20.65,-5.95,-3222.47,-1672.71,-4411.96,27.42,-18.04,-19.09,-16.76,-17.09,-18.07,-21.91,-23.17,-17.2,-18.2,-60.73,-64.23,72.58,118.04,0.65,0.39,-17.7,117.51,16.76,0.0,0.33,1.7,8.35,8.67,145.27,59.51,80.99,40.05,426.13,48.55,19.01,76.15,23.85,245.27,639.79,383.54,172.0,55.19,47.47,18.4,16.62,14.69,16.37,68.33,9.27,12.18,-11.6,-29.82,-2.77,-2.65,0.95,1.21,3.37,4.3,15.58,23.43,1.15,1.78,3.23,113.18,4.19,87.04,5.46,14.01,1.0,0.0,0.01,30.5,158.0,314.39,-49.82,-63.07,58.28,0.0,0.0,0.0,-65.67,-1.86,-6.87,7.79,0.0,-16.72,0.0,0.0,0.0,1186.59,0.0,50075.0,-9987.0,10903.0,4124.0,-3961.0,0.0,40558.0,6339.0,-9987.0,388.0,0.0,16244.0,11086.0,0.0,3543.0,52328.0,-9442.0,-10302.0,38135.0,정보통신업,0.0,0.0,11941.0,0.0,0.0,4644.0,0.0,0.0,3.09,0.0,167919458400.0
996,(주)씨티씨바이오,060590,2014.0,True,0.12,14891.16,-21.96,12735.71,328.84,0.0,1865.12,9.19,12.22,63.93,85.53,14.47,-23.85,7.74,97.61,62.62,-21.6,-1.56,-7.32,-1.24,-94.75,0.0,-321.82,30.04,0.09,-2.91,0.47,0.07,-2.27,0.12,-3.94,0.1,-3.07,1.27,-40.19,69.96,99.91,0.58,0.27,-2.06,100.02,10.18,0.0,0.26,0.49,1.68,1.89,936.77,90.44,47.42,34.44,90.2,31.09,52.58,52.73,47.27,980.67,130.21,85.37,17.56,122.96,148.42,23.85,69.07,20.57,98.58,11.0,34.9,66.19,1.58,2.14,0.75,0.99,0.78,1.37,13.99,1.81,17.81,20.5,1.39,2.0,4.57,79.93,3.49,104.54,1.77,2.44,0.87,0.0,0.01,60.12,251.0,376.63,2.07,-12.2,49.22,92.51,16.05,610.88,-32.69,37.16,-25.79,-26.8,0.0,22.07,0.0,0.0,0.0,4683.01,10310.0,162123.0,-3552.0,10371.0,-348.0,-3969.0,9461.0,76885.0,59047.0,-22.0,950.0,0.0,26476.0,34439.0,43277.0,66290.0,121855.0,111.0,19861.0,85490.0,제조업,0.0,0.0,76632.0,0.0,0.0,0.0,3110.0,0.0,1.09,0.0,297969774300.0
997,(주)씨티씨바이오,060590,2016.0,False,-1.25,18329.29,-2980.24,15745.59,1950.89,0.0,3629.6,9.71,14.88,23.16,85.9,14.1,-14.94,-2.55,6.02,-4.81,1.22,1.44,-8.32,3.49,-188.94,-199.95,-163.99,26.29,-2.14,-2.22,-1.3,-1.38,-1.43,-2.77,-2.88,-1.78,-1.85,-30.21,-31.39,73.71,102.14,-0.79,1.58,-0.41,102.35,12.14,0.0,1.5,2.03,2.77,2.84,996.2,86.31,38.99,39.68,63.9,23.52,61.01,48.19,51.81,1040.27,93.42,56.35,6.65,116.35,0.0,30.82,86.6,20.91,0.0,-2.75,40.3,83.63,4.25,5.46,2.2,3.37,0.64,1.3,14.11,1.28,15.6,23.39,1.68,2.79,4.25,85.89,3.57,102.38,1.04,1.38,0.84,0.0,0.01,63.15,268.0,349.08,-13.19,-12.79,57.24,0.0,0.0,0.0,-30.69,3.88,-4.67,-8.93,0.0,20.26,0.0,0.0,0.0,4870.11,14007.0,188675.0,-2739.0,5235.0,6864.0,-5870.0,1835.0,73560.0,78740.0,-2980.0,2109.0,0.0,29186.0,34739.0,57256.0,92013.0,123146.0,-2636.0,20207.0,90923.0,제조업,0.0,0.0,97752.0,0.0,0.0,0.0,92.0,0.0,1.85,0.0,183488896500.0
998,(주)씨티씨바이오,060590,2017.0,False,-4.7,3404.97,-23197.07,19152.48,2728.61,0.0,4737.5,1.73,2.61,3.84,562.49,-462.49,-608.0,4.36,-0.62,8.51,-2.14,10.63,-18.61,6.02,0.0,0.0,0.0,22.93,-10.77,-15.86,-7.15,-7.29,-10.74,-17.04,-25.11,-8.64,-12.72,-160.42,-236.21,77.07,110.77,-7.71,2.09,-9.32,117.45,12.28,0.0,1.75,2.47,4.03,3.98,797.51,79.01,36.56,44.85,57.63,20.16,63.44,37.62,62.38,841.9,102.08,56.29,9.26,86.71,2206.38,31.91,95.2,70.6,3573.84,0.74,37.68,100.17,2.91,4.82,1.82,2.74,0.68,1.58,14.9,1.18,13.53,26.98,1.79,3.11,4.25,85.93,4.21,86.61,1.09,1.42,0.89,0.0,0.01,2.89,261.0,350.02,-56.29,-83.38,69.1,0.0,0.0,0.0,-95.43,-2.61,0.27,20.7,0.0,-6.17,0.0,0.0,0.0,3750.26,13024.0,191800.0,-20702.0,6532.0,295.0,-3993.0,4882.0,71986.0,70522.0,-23197.0,2993.0,0.0,32288.0,29502.0,46070.0,91445.0,130559.0,-14057.0,-1597.0,74078.0,제조업,0.0,0.0,117722.0,16048.0,43.0,11623.0,125.0,0.0,1.49,0.0,226719215700.0
999,(주)케이에이치바텍,060720,2016.0,False,-5.15,88387.15,-18106.4,75446.45,2015.04,0.0,29032.05,21.32,23.37,42.2,85.36,14.64,-20.93,-8.96,-11.28,-12.42,-4.45,11.64,-11.21,-48.74,-149.22,-186.17,-186.57,3.67,-4.06,-4.89,-3.31,-3.53,-4.25,-5.76,-6.73,-3.59,-4.33,-153.42,-179.76,96.33,104.06,-0.36,0.53,-3.79,104.65,18.51,0.0,0.49,1.19,3.58,3.54,2525.35,98.11,45.58,16.66,83.77,37.99,54.42,60.5,39.5,2513.94,118.95,99.13,28.93,176.73,104.58,188.23,63.34,1.94,16.17,7.26,20.08,33.18,17.78,34.97,7.02,7.7,0.87,1.42,37.82,2.24,5.85,62.42,1.96,2.31,12.67,28.8,5.33,68.49,1.57,1.69,1.06,0.08,0.03,52.24,367.0,431.0,-48.51,-52.43,72.3,0.0,0.0,0.0,-58.9,-37.9,-44.85,20.06,0.0,82.77,9.63,0.38,0.0,12315.75,0.0,414589.0,-18503.0,45966.0,32672.0,-53625.0,-10746.0,188983.0,158877.0,-18106.0,2978.0,0.0,31485.0,58723.0,67330.0,210073.0,378235.0,-15342.0,220873.0,250845.0,제조업,962500.0,0.0,163744.0,0.0,0.0,0.0,812.0,0.0,6.42,962500.0,271000000000.0
1000,(주)케이에이치바텍,060720,2017.0,False,-9.95,-6260.72,-36885.32,16760.98,2478.37,0.0,25761.2,-1.96,-1.78,-3.85,0.0,0.0,0.0,-22.8,-21.75,-20.74,-25.25,-17.2,-16.75,-7.17,0.0,0.0,0.0,-1.95,-8.96,-10.74,-8.38,-8.56,-10.26,-13.69,-16.29,-8.98,-10.76,-314.54,-375.32,101.95,108.96,-0.28,0.71,-9.59,110.28,4.24,0.0,0.63,1.8,5.85,4.61,2136.28,100.63,44.13,18.45,79.0,35.99,55.87,65.16,34.84,2092.78,149.16,121.63,50.16,120.61,55.99,153.7,45.41,8.06,36.12,14.55,16.87,25.89,11.65,24.05,4.06,3.7,0.96,1.53,35.11,2.55,7.07,51.63,2.13,2.58,12.2,29.91,8.06,45.26,1.74,1.88,1.2,0.08,0.04,-45.2,226.0,563.32,-150.77,-166.07,74.16,0.0,0.0,0.0,-186.52,-38.42,30.7,2.58,0.0,80.61,0.0,0.0,0.0,10315.16,1473.0,320081.0,-37704.0,47504.0,-6698.0,31849.0,-20753.0,141261.0,94705.0,-36885.0,3161.0,0.0,26069.0,32633.0,28793.0,164392.0,351127.0,-31454.0,181508.0,208559.0,제조업,0.0,0.0,111522.0,2986.0,0.0,6893.0,525.0,0.0,3.81,0.0,281000000000.0
1001,대한그린파워(주),060900,2012.0,False,0.39,10753.18,-5132.79,14732.81,964.15,0.0,172.83,11.25,22.76,169.45,137.01,-37.01,-53.85,168.66,2085.18,267.46,145.3,17.89,-7.54,57.27,-85.4,0.0,-909.71,15.95,1.11,-12.25,1.38,0.8,-8.83,3.01,-33.67,0.91,-10.09,4.58,-49.55,84.05,98.89,-2.04,2.04,-7.36,110.52,27.32,0.0,1.79,2.0,3.04,4.82,34.4,25.12,73.85,7.8,282.4,68.09,26.15,18.01,81.99,134.38,98.54,90.86,7.68,850.76,0.0,220.73,416.12,39.15,0.0,-1.09,46.2,256.54,5.2,9.23,4.26,8.63,0.72,2.71,4.12,0.98,6.52,55.96,0.95,1.06,9.29,39.28,1.73,210.44,2.97,14.24,0.51,0.22,0.01,-92.01,28.0,954.08,-30.2,-203.22,73.94,5.56,2.32,1688.56,-165.59,7.69,-17.24,22.95,0.0,-17.35,0.0,0.0,0.0,666.04,6050.0,94594.0,1210.0,5498.0,7192.0,-24048.0,21381.0,69596.0,71637.0,1867.0,1343.0,0.0,5503.0,48318.0,30724.0,6346.0,47254.0,525.0,-3990.0,16217.0,"전기, 가스, 증기 및 공기조절 공급업",0.0,0.0,78377.0,0.0,679.0,12.0,10.0,0.0,0.02,0.0,37539723055.0
1002,대한그린파워(주),060900,2013.0,False,-0.56,59879.38,-16569.91,72290.07,2799.44,0.0,1367.16,62.64,43.61,987.65,120.73,-20.73,-27.67,-0.01,-4.46,8.2,-2.91,4.06,-32.5,190.54,0.0,0.0,0.0,6.54,-1.54,-12.07,-1.17,-2.21,-17.33,-14.65,-118.8,-2.64,-20.71,-15.0,-114.65,93.46,101.54,-2.04,2.04,-14.41,111.59,45.3,0.0,1.75,3.45,8.27,8.42,-31.91,-46.85,71.7,8.36,253.4,65.71,28.3,12.16,87.84,68.08,104.62,95.88,0.83,788.45,189.24,197.54,563.69,158.76,609.77,3.17,47.97,394.52,1.45,2.65,1.27,0.89,1.44,9.52,9.75,1.69,11.7,31.18,1.97,2.15,24.45,14.93,2.99,122.25,5.28,22.13,0.99,0.06,0.01,-182.32,40.0,506.63,-92.97,-289.6,59.5,101.38,30.46,1483.21,0.0,42.86,-46.9,-19.53,0.0,-99.8,0.0,0.0,0.0,517.6,0.0,59328.0,-11584.0,35.0,-2523.0,-21468.0,23820.0,17276.0,17063.0,-11584.0,2500.0,0.0,5554.0,5791.0,0.0,4055.0,20265.0,-3719.0,-15424.0,15455.0,"전기, 가스, 증기 및 공기조절 공급업",0.0,0.0,43874.0,0.0,8183.0,26806.0,5.0,0.0,0.39,0.0,34416745810.0
1003,(주)알에프텍,061040,2014.0,True,-3.11,44971.12,-5947.79,41857.53,981.81,0.0,8079.57,22.42,11.06,102.0,93.08,6.92,-15.51,-7.22,8.7,6.44,-13.43,-26.78,-6.75,-18.7,0.0,0.0,-216.38,6.89,-1.37,-1.72,-2.29,-2.68,-3.35,-6.24,-6.8,-2.96,-3.7,-105.69,-116.67,93.11,101.37,0.21,0.24,-2.88,101.35,9.98,0.83,0.23,0.83,4.18,4.63,1556.42,92.23,64.12,37.87,178.74,39.84,35.88,42.83,57.17,1656.42,114.56,71.18,32.6,58.12,297.87,126.46,130.69,2.8,14.72,8.15,21.4,49.96,10.53,28.14,6.02,2.97,1.95,4.55,77.0,3.42,5.86,62.3,2.93,5.02,7.06,51.72,13.06,27.94,5.83,9.4,1.61,0.07,0.06,74.13,295.0,720.35,17.55,15.29,47.73,58.57,26.69,554.74,-15.11,-8.95,-2.45,-3.07,0.0,68.74,10.0,0.51,11.71,9263.06,0.0,200605.0,-6974.0,36602.0,14267.0,-13025.0,7669.0,128636.0,112283.0,-5948.0,1793.0,0.0,48710.0,37945.0,41867.0,45076.0,406631.0,-5582.0,63287.0,85915.0,제조업,528125.0,0.0,114691.0,84.0,0.0,990.0,0.0,0.0,2.75,528125.0,76789375000.0
1004,엘비세미콘(주),061970,2013.0,False,0.51,47534.71,-547.18,19269.49,3413.4,0.0,25399.0,17.91,42.28,29.19,40.54,59.46,0.32,25.29,20.41,18.67,42.39,127.81,0.52,-16.02,-87.58,-98.73,-91.41,7.88,2.35,0.14,1.85,1.11,0.06,2.85,0.16,1.21,0.07,12.1,0.7,92.12,97.65,-1.21,3.04,1.49,98.48,16.64,0.0,2.95,2.34,3.75,4.29,325.11,73.52,31.74,39.18,46.5,19.3,68.26,35.04,64.96,425.11,97.8,59.48,9.16,89.61,0.0,77.35,92.62,92.77,0.0,-0.72,52.14,148.79,12.07,15.04,7.84,18.5,0.47,1.21,5.14,0.77,7.98,45.72,1.57,2.35,4.74,77.07,3.87,94.39,0.67,0.75,0.78,1.61,0.01,112.38,423.0,265.82,6.25,0.36,45.55,385.02,303.99,627.32,-17.82,18.16,-28.93,-3.3,0.0,37.54,0.0,0.0,0.0,2061.2,84252.0,265357.0,153.0,7885.0,20119.0,-53534.0,35038.0,84221.0,86119.0,-547.0,5190.0,0.0,32997.0,31777.0,36030.0,164809.0,112441.0,2646.0,34910.0,92981.0,제조업,0.0,0.0,172376.0,1018.0,152.0,0.0,0.0,0.0,0.84,0.0,85739400320.0
1005,엘비세미콘(주),061970,2014.0,True,-0.35,47968.44,-4418.39,20536.7,5112.42,0.0,26737.72,20.97,47.84,31.48,42.81,57.19,-7.29,-13.8,-6.2,-4.42,-33.96,-65.88,-3.95,-10.83,0.0,0.0,-473.43,3.99,-1.97,-3.49,-0.57,-0.8,-1.42,-2.17,-3.84,-0.86,-1.52,-9.03,-15.99,96.01,101.97,-3.63,5.1,0.65,104.24,18.89,0.0,4.7,3.28,4.47,4.28,307.94,72.53,24.31,20.25,32.13,19.39,75.69,39.04,60.96,407.94,72.6,57.9,10.58,237.85,0.0,10.8,85.79,70.35,0.0,-9.18,55.6,142.42,15.77,17.29,9.61,21.94,0.41,1.1,4.58,0.64,7.5,48.67,1.43,2.1,4.53,80.56,3.56,102.58,0.57,0.63,0.66,1.69,0.01,114.21,420.0,238.72,-4.7,-8.33,48.9,362.77,283.65,544.63,1.63,-0.71,-10.2,7.34,0.0,34.98,0.0,0.0,0.0,1976.12,60079.0,228746.0,-3499.0,8105.0,23866.0,-12529.0,-11105.0,55619.0,76613.0,-4418.0,5688.0,0.0,11260.0,26959.0,35204.0,154584.0,100261.0,-1976.0,31235.0,89307.0,제조업,0.0,0.0,139439.0,811.0,152.0,0.0,0.0,0.0,1.7,0.0,68522886480.0
1006,(주)티엘아이,062860,2013.0,True,-2.86,35394.8,-10905.48,24277.31,623.72,0.0,21399.25,18.81,30.51,36.81,68.59,31.41,-30.76,0.74,-2.3,-3.68,10.9,-18.2,8.98,-10.64,0.0,0.0,-209.24,14.22,-4.29,-9.39,-2.06,-2.65,-5.81,-3.98,-4.79,-2.92,-6.4,-110.55,-108.6,85.78,104.29,-2.05,0.54,-5.48,108.73,18.92,0.0,0.49,1.0,4.25,3.91,2061.92,93.91,33.37,14.8,50.08,28.43,66.63,69.53,30.47,2161.92,125.03,106.53,19.56,147.99,73.91,85.01,38.38,5.43,56.55,6.68,21.74,31.26,31.31,43.89,9.54,15.47,0.62,0.93,25.8,1.85,14.62,24.96,1.94,2.35,11.24,32.49,10.67,34.2,0.91,1.12,0.98,0.14,0.02,103.64,134.0,502.08,32.26,15.05,64.57,216.9,1.1,874.41,186.71,24.07,-15.8,13.43,0.0,42.35,0.0,0.0,0.0,9787.92,5900.0,188158.0,-10888.0,9823.0,8887.0,-20694.0,16752.0,62784.0,50214.0,-10905.0,1737.0,0.0,9291.0,15961.0,35000.0,102270.0,115999.0,-4971.0,45824.0,130835.0,제조업,0.0,0.0,57323.0,0.0,0.0,0.0,944.0,0.0,2.59,0.0,78441939660.0
1007,(주)티엘아이,062860,2016.0,False,-19.01,14294.53,67.28,11575.79,-692.32,0.0,3343.79,11.95,18.46,46.24,80.98,19.02,-3.33,-35.67,-67.5,-59.92,6.27,-8.24,-1.21,-41.67,-136.04,-177.37,-108.63,28.95,-1.34,-0.61,-0.19,-0.68,-0.31,-0.87,-0.99,-0.74,-0.34,-21.0,-21.29,71.05,101.34,0.64,-0.89,-0.76,90.69,15.2,0.0,-0.91,-2.05,0.0,0.3,2114.31,96.22,60.52,12.56,153.3,52.92,39.48,90.47,9.53,2128.8,712.75,623.2,119.83,150.69,14.61,76.16,9.39,1.15,2.0,52.03,0.0,0.0,102.17,0.0,9.74,15.04,0.51,0.65,15.72,2.3,10.09,36.17,1.1,1.27,8.15,44.79,4.9,74.53,0.94,1.23,0.77,0.34,0.01,62.39,146.0,495.65,-14.28,5.5,67.54,0.0,0.0,0.0,-51.58,10.61,-25.89,2.36,100.0,47.38,18.85,0.84,115.84,10603.02,0.0,119585.0,-476.0,12168.0,5589.0,-8227.0,469.0,72375.0,10154.0,67.0,54.0,0.0,9093.0,14721.0,0.0,30917.0,77429.0,-1034.0,46073.0,108185.0,제조업,930432.0,0.0,11401.0,0.0,0.0,0.0,1246.0,0.0,2.81,930432.0,70392493600.0
1008,(주)티엘아이,062860,2017.0,False,-160.58,12346.48,-1824.06,11441.52,-677.22,0.0,3406.24,11.91,18.36,37.63,92.67,7.33,-29.12,-13.34,6.12,3.1,-24.07,54.33,-14.19,-13.16,0.0,0.0,0.0,26.19,-5.9,-5.35,-2.95,-3.56,-3.22,-3.94,-3.84,-3.95,-3.58,-80.41,-75.97,73.81,105.9,0.98,-1.01,-3.83,98.34,16.18,0.0,-0.96,-6.27,0.0,0.0,1959.63,108.54,53.03,25.53,112.91,39.49,46.97,90.17,9.83,1826.79,617.12,459.54,127.29,75.31,30.47,43.74,9.53,1.37,2.79,44.44,0.0,0.0,8.82,0.0,0.87,1.34,0.6,0.67,13.62,6.23,10.3,35.45,1.06,1.29,5.82,62.77,5.54,65.87,1.4,2.11,0.92,0.94,0.01,2.68,149.0,424.1,-29.79,-92.2,64.8,0.0,0.0,0.0,-95.71,2.05,-14.44,-4.06,0.0,43.23,19.56,1.11,0.0,8204.69,0.0,103631.0,-3596.0,11336.0,-3791.0,8540.0,-5545.0,54956.0,8905.0,-1824.0,0.0,0.0,14033.0,10930.0,0.0,32809.0,67242.0,-3969.0,41393.0,93441.0,제조업,965488.0,0.0,10189.0,0.0,0.0,0.0,1284.0,0.0,1.94,965488.0,54299960000.0
1009,(주)컴투스홀딩스,063080,2017.0,False,-12.39,51875.58,7245.09,36823.44,1318.93,0.0,5438.69,15.35,48.77,182.6,70.98,29.02,16.55,3.19,10.86,12.5,-38.77,0.0,3.18,-34.13,-570.56,-68.01,-71.17,52.7,-18.93,8.07,-5.96,-6.05,2.58,-8.37,3.56,-22.88,9.75,-613.95,259.86,47.3,118.93,-1.24,1.24,2.98,92.28,28.03,0.0,1.0,1.43,3.01,2.95,7392.85,100.24,10.78,0.0,12.08,10.78,89.22,72.32,27.68,7373.71,64.57,64.57,18.4,0.0,0.0,0.0,23.08,15.19,0.0,-5.91,15.96,22.06,-8.89,-15.43,-2.46,-7.82,0.32,0.44,32.44,1.15,17.03,21.43,2.22,2.22,0.0,0.0,11.04,33.07,0.37,3.94,1.09,0.0,0.09,-17.24,419.0,168.57,-48.44,-50.04,50.58,51.97,0.98,493.25,-144.77,19.03,-53.06,4.12,0.0,46.42,0.0,0.0,0.0,21017.14,16667.0,338029.0,8585.0,10379.0,-20645.0,3253.0,-2118.0,36433.0,56424.0,7245.0,1625.0,0.0,0.0,9102.0,1200.0,28410.0,106372.0,-20134.0,167661.0,244477.0,정보통신업,0.0,0.0,93552.0,0.0,0.0,0.0,21.0,0.0,6.89,0.0,608736221600.0
1010,(주)컴투스홀딩스,063080,2018.0,False,-9.06,62299.92,9990.57,42371.82,1761.82,0.0,6857.85,17.59,55.37,226.85,68.01,31.99,-8.71,4.76,-3.33,4.89,3.69,0.0,-1.81,5.77,0.0,-169.37,-189.24,56.98,-15.61,-4.82,-5.03,-5.08,-1.57,-7.19,-2.45,-23.0,-7.11,-532.72,-179.27,43.02,115.61,-1.55,1.57,-1.06,92.05,31.41,0.0,1.31,1.73,2.92,3.22,7259.67,100.44,10.67,0.0,11.94,10.67,89.33,68.88,31.12,7240.53,56.48,56.48,13.76,0.0,0.0,0.0,27.42,17.77,0.0,-8.22,18.77,27.25,-16.4,-27.2,-5.11,-16.07,0.33,0.46,34.12,1.1,0.0,0.0,3.03,3.03,0.0,0.0,12.78,28.57,0.36,4.03,1.14,0.08,0.04,10.79,427.0,150.98,-43.43,-74.29,52.02,52.11,0.66,427.11,0.0,1.91,-10.43,2.86,0.0,34.16,0.0,0.0,0.0,14887.55,20000.0,354106.0,-5428.0,9204.0,-15513.0,3784.0,10641.0,37777.0,66880.0,9991.0,1939.0,0.0,0.0,10824.0,6789.0,27463.0,112508.0,-17567.0,163737.0,243896.0,정보통신업,0.0,0.0,110210.0,0.0,0.0,0.0,61.0,0.0,11.09,0.0,358778444800.0
1011,(주)종근당바이오,063160,2014.0,True,-7.77,28887.96,-1938.6,18996.94,76.58,336.64,11416.4,17.5,27.15,32.72,65.76,34.24,-3.83,-5.94,-6.85,-6.7,-4.97,-16.62,-1.64,6.0,0.0,0.0,-199.6,8.54,-2.48,-1.04,-1.4,-1.55,-0.65,-2.15,-0.9,-1.57,-0.66,-20.2,-8.45,91.46,102.48,0.27,0.07,-0.6,101.78,17.15,0.0,0.07,0.16,3.31,2.48,844.53,90.62,44.1,42.52,78.91,25.35,55.9,73.82,26.18,931.99,255.34,146.76,36.22,93.75,69.9,31.29,23.4,12.07,33.21,26.83,6.22,8.42,25.62,107.91,6.71,10.41,0.62,0.87,8.14,2.24,10.0,36.52,1.42,2.62,3.12,116.8,3.76,97.2,1.11,1.14,1.01,0.0,0.01,99.61,290.0,366.86,-9.11,-3.81,65.51,304.43,89.22,569.2,-14.02,5.84,0.15,2.86,100.0,64.93,3.92,0.42,0.0,23190.77,282.0,165068.0,-1105.0,10326.0,11223.0,-3376.0,-7860.0,72802.0,28512.0,-1939.0,340.0,0.0,30958.0,30743.0,9923.0,89950.0,106390.0,-2641.0,83023.0,121845.0,제조업,512947.0,0.0,43223.0,0.0,0.0,0.0,490.0,0.0,3.92,512947.0,115048758000.0
1012,(주)에스엠라이프디자인그룹,063440,2012.0,False,-11.02,-210.35,-4779.88,3844.11,149.97,0.0,747.24,-0.69,-1.21,-1.33,0.0,0.0,0.0,-17.36,-1.73,-7.47,-45.79,-66.14,-17.9,-18.21,0.0,0.0,-1285.06,23.07,-15.64,-27.57,-7.72,-8.0,-14.1,-10.55,-18.58,-11.61,-20.46,-50.61,-89.18,76.93,115.64,-1.54,0.86,-13.66,122.05,17.96,0.0,0.7,1.83,7.03,7.03,346.63,80.1,16.92,2.86,20.37,16.44,83.08,75.62,24.38,432.74,95.61,92.88,24.04,1129.72,0.0,1136.89,23.41,8.84,0.0,-0.78,11.41,15.09,-1.43,-3.06,-0.35,-0.62,0.51,0.67,3.24,2.12,7.69,47.49,2.35,2.45,59.11,6.17,6.15,59.32,0.65,1.09,1.28,0.02,0.06,-2.77,76.0,228.16,-35.69,-62.89,50.58,208.27,38.46,403.62,-104.9,4.11,-21.44,10.61,0.0,6.06,0.0,0.0,0.0,2256.25,0.0,30675.0,-4780.0,1306.0,-1209.0,-477.0,0.0,5192.0,5430.0,-4780.0,246.0,0.0,148.0,1975.0,3500.0,15829.0,17340.0,-2713.0,3319.0,23195.0,제조업,0.0,0.0,7480.0,0.0,0.0,0.0,1879.0,0.0,0.34,0.0,28900000000.0
